,top words,ID,Text
57,"['introduce', 'steam', 'terraria', 'especially', 'terraria', 'fuck', 'yeah', 'terraria', 'holy', 'fucking', 'shit', 'terraria', 'motherfucking', 'terraria', 'could', 'try', 'terraria']",3211,introduce them to steam and terraria especially terraria fuck yeah terraria holy fucking shit terraria it's motherfucking terraria how could you not try terraria
58,"['calling', 'power', 'sans', 'undertale']",3216,he's calling on the power of sans from undertale 
59,"['patrick', 'sans']",3219,no this is ~~patrick~~ sans
60,"['comic', 'sans']",3238,it’s comic sans
61,"['pc', 'try', 'modded', 'minecraft', 'gave', 'good', 'phone', 'try', 'modded', 'minecraft', 'pojav', 'launcher']",3304,if you have a pc try modded minecraft or if you gave a good phone try modded minecraft on pojav launcher
62,"['fun', 'roblox', 'games', 'hide', 'seek', 'extreme', 'arsenal']",3509,fun roblox games hide and seek extreme and arsenal
63,"['roblox', 'isnt', 'bad', 'cool', 'gsme', 'like', 'remember', 'minecraft', 'always', 'haters']",3518,roblox isnt bad its a cool gsme just like i remember minecraft was but there are always haters
64,"['probably', 'word', 'pray', 'keyword', 'religious', 'aspect']",3631,probably the word pray is a keyword for the religious aspect 
65,"['would', 'ideally', 'want', 'laptop', 'ram', 'also', 'graphics', 'hard', 'hold', 'years', 'come', 'huge', 'battery', 'killer']",3645,you would ideally want a laptop with more ram also the graphics hard will hold up for years to come it is just a huge battery killer 
66,"['roblox', 'free', 'minecraft', 'expensive', 'plus', 'portable']",3688,roblox = free minecraft =too expensive plus not portable 
67,"['minecraft', 'like', 'definitely', 'portable', 'minecraft', 'switch', 'even', 'minecraft', 'pocket', 'edition', 'also', 'pocket', 'edition', 'completely', 'free', 'apk', 'even', 'mod', 'shit', 'know', 'messing', 'idea', 'minecraft', 'expensive', 'portable', 'entirely', 'opposite']",3695,minecraft is like at most and definitely is portable there’s minecraft on switch and even minecraft pocket edition you can also get pocket edition completely for free with apk and even mod the shit out of it if you know what you’re messing with no idea how minecraft is expensive or not portable to you when it’s entirely to opposite 
68,['lmfao'],3762,lmfao
69,"['til', 'isis', 'roblox', 'servers']",3800,til isis has roblox servers
70,"['oh', 'look', 'post', 'lets', 'bash', 'roblox', 'praise', 'minecraft']",3824,oh look its this post again lets bash on roblox and praise minecraft again 
71,['minecraft'],3828,minecraft
72,"['even', 'question', 'minecraft']",3830,this ain’t even a question minecraft 
73,"['equally', 'good', 'probably', 'bitching', 'adopt', 'outage', 'yesterday', 'afternoon']",3833,both are equally good they probably bitching because of the adopt me outage yesterday afternoon
74,"['never', 'fapsturbate', 'front', 'webcam']",3895,and that is why i never fapsturbate in front of my webcam 
75,"['words', 'true', 'prophet']",3896,words of a true prophet 
76,"['minecraft', 'tf', 'talking', 'bout']",3911,its minecraft tf you talking bout
77,"['oh', 'late']",3931,oh that is not late
78,"['roblox', 'suggested', 'minecraft', 'vice', 'versa']",3985,what if roblox suggested minecraft and vice versa
79,"['dae', 'minecraft', 'good', 'fartnite', 'bad']",3988,dae minecraft good fartnite bad 
80,"['cuz', 'minecraft', 'fortnite']",3989,cuz minecraft > fortnite
81,"['maybe', 'forgot', 'punctuation', 'introducing', 'inquiring', 'employment', 'opportunities']",4004,maybe they forgot punctuation and were just introducing themselves and inquiring about employment opportunities
82,"['ghandi', 'dead']",4166,so was ghandi but they're both dead 
83,"['simple', 'minecraft']",4193,or are you too simple for minecraft 
84,"['easy', 'beginner']",4222,just easy for a beginner
85,"['fortnite', 'roblox', 'boooom', 'brain', 'explodes']",4252,fortnite in roblox boooom brain explodes
86,"['sorry', 'late', 'wooded', 'creek']",4264,sorry for being late [wooded creek] 
87,"['lego', 'series', 'batman', 'marvel', 'starwars', 'etc']",4274,the lego series batman marvel starwars etc 
88,"['build', 'house', 'minecraft', 'minecraft', 'like', 'playing', 'legos']",4279,build a house with him in minecraft because minecraft is like playing with legos 
89,"['late', 'mine', 'like', 'like']",4287,too late for mine they like what they like 
90,"['dead', 'space']",4293,dead space
91,"['wrong', 'minecraft']",4294,what is wrong with minecraft 
92,"['minecraft', 'great', 'period']",4310,minecraft is great period 
93,['bruh'],4333,bruh
94,"['anymore', 'mate']",4372,its not anymore mate
95,"['neither', 'minecraft', 'reigns', 'supreme', 'else']",4375,neither minecraft reigns supreme over all else
96,['minecraft'],4437,minecraft 
97,['minecraft'],4438,minecraft 
98,"['check', 'man', 'sky', 'terraria']",4461,check out no man's sky and terraria 
99,"['part', 'roblox', 'dies']",4502,this is the part where roblox dies
100,['king'],4527,king
101,"['gb', 'hdd', 'designed', 'either', 'email', 'document', 'typing', 'plain', 'netflix', 'want', 'something', 'space', 'lease', 'gb', 'ssd']",4620,no gb hdd this is designed for either email document typing or just plain netflix you’ll want something with more space at lease gb ssd
102,"['document', 'typing', 'laptop', 'gb', 'storage', 'wont', 'hold', 'anything', 'upgradable']",4624,this is a document typing laptop only gb storage wont hold anything and not upgradable
103,"['need', 'least', 'gb', 'memory', 'much', 'want', 'mods', 'gb', 'nvidia', 'amd', 'gpu', 'also', 'disk', 'space']",4636,need at least gb of memory much more if they want mods gb and an nvidia or amd gpu also more disk space 
104,"['try', 'amd', 'cpu', 'would']",4637,try to get an amd or cpu and it would 
105,"['windows', 'could', 'would', 'awful']",4638,it's windows so it could but it would just be awful
106,"['minecraft', 'steve', 'roasts', 'roblox']",4683,minecraft steve roasts roblox 
107,['gotcha'],4708,gotcha
108,"['raygun', 'survive', 'kill', 'killers', 'roblox', 'wanna', 'know']",4710,how do i get raygun on survive and kill the killers on roblox i just wanna know
109,['laptop'],4783,what laptop is that 
110,"['realise', 'chromebook', 'come', 'windows', 'install', 'windows']",4785,you realise that this is a chromebook it does not come with windows nor can you install windows 
111,['hell'],4796,what the hell is it then 
112,"['uninstall', 'load', 'mine', 'craft']",4801,uninstall and load up mine craft 
113,"['cod', 'dead', 'since', 'infinite', 'warfare']",4947,cod has been dead since infinite warfare 
114,"['battlebit', 'remastered']",5011,battlebit remastered is where it's at
115,"['true', 'think', 'infinite', 'warfare', 'somewhat', 'underrated', 'compared']",5313,true and i think infinite warfare was somewhat underrated compared to what we have now
116,['late'],5323,too late
117,"['yeah', 'like', 'crosshair', 'sights', 'crazy', 'attachments', 'waw', 'golden', 'weapons', 'cod']",5397,yeah like those crosshair sights and crazy attachments we had in waw or those golden weapons from cod 
118,"['hell', 'yeah', 'would', 'lmao']",5467,hell yeah i would lmao 
119,"['skins', 'powers']",5506,what skins have powers 
120,"['like', 'funko', 'pops', 'cooler']",5642,what like your funko pops are any cooler 
121,['gotcha'],5650,gotcha
122,"['crt', 'stand']",5902,what does crt stand for
123,"['kinda', 'miss', 'days', 'could', 'put', 'console', 'small', 'compartment', 'like', 'nes', 'worry', 'overheating', 'haha']",5915,kinda miss the days when i could put a console in a small compartment like your nes is and not have to worry about it overheating haha
124,"['crt', 'capable', 'displaying', 'anything', 'remotely', 'resembling', 'straight', 'line']",5965,a crt was it capable of displaying anything remotely resembling a straight line 
125,"['fancy', 'guy', 'syncalvia', 'player', 'piano', 'could', 'play', 'recordings', 'made', 'worlds', 'best', 'pianists', 'floppy', 'disks', 'electrostatic', 'speakers', 'powered', 'valve', 'amplifiers', 'cassette', 'player', 'nakamichi', 'dragon', 'sure', 'commercial', 'trying', 'hold', 'someone', 'worked', 'still', 'works', 'bt', 'called', 'geoffrey', 'old', 'bean', 'used', 'call', 'everyone', 'old', 'bean']",5998,he was a fancy guy he had a syncalvia player piano the could play recordings made by the worlds best pianists on floppy disks it was over £ k in he had electrostatic speakers powered by valve amplifiers and a cassette player that was over £ k nakamichi dragon i am sure it wasn't commercial i am trying to get hold of him as someone he worked with still works for bt he was called geoffrey old bean as he used to call everyone old bean 
126,"['treat', 'pickup', 'retrotink']",6006,treat yourself and pickup a retrotink 
127,"['rear', 'projection', 'crt', 'completely', 'different']",6010,rear projection and crt are completely different 
128,"['would', 'take', 'crt', 'retrotink', 'day', 'weak', 'hell', 'take', 'composite', 'crt', 'rgb', 'retrotink']",6018,i would take a crt over retrotink any day of the weak hell i'd take a composite crt over a rgb retrotink 
129,"['half', 'assed', 'minecraft']",6076,it’s half assed minecraft
130,"['roblox', 'predates', 'earliest', 'version', 'minecraft', 'five', 'years', 'fundamentally', 'different', 'purpose', 'minecraft']",6083,no not at all roblox predates the earliest version of minecraft by five years and has a fundamentally different purpose than minecraft 
131,"['late', 'abortion', 'simulator', 'irl']",6134,late abortion simulator but irl
132,"['called', 'modded', 'minecraft']",6154,it’s called modded minecraft
133,"['modded', 'terraria']",6158,modded terraria 
134,"['simple', 'antivirus', 'open', 'program', 'hit', 'scan', 'button', 'look', 'windows', 'defender', 'pc', 'assuming', 'windows', 'operating', 'system']",6179,it's very simple if you have an antivirus you just open the program and hit the scan button if you not then look for windows defender on your pc assuming you have a windows operating system 
135,"['realized', 'profitable']",6253,and now you've realized why it's so profitable 
136,"['like', 'minecraft']",6495,i too like minecraft
137,"['said', 'profitable']",6524,you said it “most profitable”
138,"['bruh', 'see', 'minecraft', 'graphics', 'profitable', 'game']",6586,bruh have you see minecraft graphics most profitable game 
139,"['profitable', 'development', 'must', 'cheap']",6596,it’s so profitable because the development must be so cheap… 
140,"['minecraft', 'exists', 'hold', 'beer']",6817,minecraft *exists* hold my beer 
141,"['suckered', 'lmao', 'sincerely', 'long', 'burnt', 'fan']",6834,suckered a g a i n lmao sincerely a long burnt fan
142,"['mobile', 'cpu']",6872,it’s on a mobile cpu from 🤓
143,"['bitches', 'stop', 'bitches']",6951,when will you bitches stop being bitches 
144,['minecraft'],6961,is this minecraft
145,"['feel', 'minecraft']",6984,how do you feel about minecraft 
146,"['wow', 'profitable', 'minecraft', 'merch']",7069,wow more profitable than minecraft is that because of merch 
147,"['convinced', 'never', 'touched', 'ps']",7093,i'm convinced y'all have never touched a ps 
148,"['thats', 'stays', 'profitable']",7129,thats how it stays so profitable
149,['minecraft'],7135,is this minecraft 
150,"['lol', 'profitable']",7220,lol this is why they're profitable
151,"['like', 'everybody', 'forgot', 'minecraft']",7312,and just like that everybody forgot minecraft 
152,"['thought', 'metaverse', 'legs']",7351,i thought this was the metaverse but now with legs
153,['minecraft'],7374,is that minecraft 
154,"['profitable', 'reason']",7515,it's profitable for a reason 
155,"['thought', 'metaverse', 'second', 'lmao']",7536,i thought this was the metaverse for a second lmao
156,"['lmao', 'play', 'buy']",7583,lmao just don’t play buy it
157,"['fuck', 'though', 'ad', 'smear', 'meta']",7591,fuck me i though this was an ad smear for meta
158,"['think', 'profitable']",7631,why do you think it is the most profitable 
159,['profitable'],7663,that’s why it’s the most profitable 
160,['true'],7743,true 
161,['profitable'],7776,that's why it's the most profitable
162,['minecraft'],7807,minecraft
163,"['wait', 'access', 'metaverse']",7914,wait how did you get access to the metaverse 
164,"['pokemon', 'died', 'moved', 'switch', 'afford', 'one']",7924,pokemon died for me when they moved it to the switch i can’t afford one and then they did this to it 
165,"['fits', 'right', 'meta', 'verse']",7940,fits right into meta's verse
166,"['ps', 'brought', 'us', 'metal', 'gear', 'solid', 'fucking', 'snake', 'eater', 'ya']",7944,the ps brought us metal gear solid fucking *snake eater* ya’ll 
167,"['dq', 'viii', 'ps', 'looks', 'significantly', 'impressive']",8017,dq viii on ps looks significantly more impressive
168,"['late', 'stage', 'capitalism', 'working', 'intended', 'disregard', 'us', 'mirroring', 'fall', 'rome']",8019,late stage capitalism working as intended disregard the us mirroring the fall of rome to a t 
169,"['naruhodo', 'korewa', 'nintendo', 'shitchu', 'pawa', 'da', 'see', 'power', 'nintendo', 'shitch', 'japanese']",8070,naruhodo korewa nintendo no shitchu no pawa da i see so this is the power of the nintendo shitch but in japanese 
170,['minecraft'],8090,minecraft 
171,"['gta', 'profitable', 'ip', 'human', 'history', 'thought']",8100,gta is the most profitable ip in human history i thought 
172,"['surprise', 'smartwatch', 'processing', 'power', 'switch']",8117,no surprise my smartwatch has more processing power than the switch…
173,"['wow', 'finally', 'added', 'legs', 'metaverse']",8184,wow they finally added legs to the metaverse
174,"['hahhaah', 'yer', 'right', 'ps', 'game', 'chipped', 'chipped', 'chipped', 'everyone', 'ps']",8314,hahhaah yer right ps game chipped chipped chipped that's why everyone had a ps and 
175,"['least', 'character', 'legs', 'meta']",8391,at least your character has legs *meta*
176,"['crt', 'hide']",8556,and no crt to hide it 
177,"['profitable', 'reason']",8570,it's profitable for a reason
178,"['bruh', 'phase', 'one']",8595,bruh it’s phase one 😭😭
179,['metaverse'],8630,is this the metaverse 
180,['profitable'],8662,that's why it's so profitable
181,"['thought', 'metaverse', 'first', 'lmao']",8747,o thought it was the metaverse at first lmao
182,"['borderlands', 'except']",8892,and all the borderlands except 
183,"['thought', 'screenshot', 'metaverse']",9009,i thought it was a screenshot of the metaverse 💀
184,"['karma', 'whoring']",9088,it’s karma whoring 
185,"['hahahhahaha', 'definitely', 'casual']",9230,hahahhahaha no it definitely hasn’t casual 
186,"['yeah', 'see', 'minecraft', 'getting', 'ha', 'oh', 'wait', 'minecraft', 'community', 'keeps', 'harassing', 'mojang', 'point', 'insanity', 'seriously']",9361,yeah you don’t see minecraft getting the ha oh wait the minecraft community keeps harassing mojang to the point of insanity seriously don’t do that 
187,"['minecraft', 'looks', 'way', 'artstyle']",9363,but minecraft looks that way because of its artstyle
188,['clueless'],9400,clueless
189,"['true', 'excuse']",9532,this is true but that doesn't excuse it
190,"['definitely', 'fidelity']",9549,definitely not n fidelity
191,"['better', 'metaverse']",9624,better than the metaverse 
192,"['mean', 'categorically', 'false']",9649,i mean this is just categorically false
193,"['word', 'profitable', 'would', 'gave', 'away', 'easily']",9670,the word 'profitable' would have gave it away easily 
194,"['joke', 'would', 'metaverse', 'profitable', 'lol']",9671,the only joke there would be the metaverse being profitable lol 
195,"['title', 'says', 'profitable', 'metaverse', 'hemorrhaging', 'millions']",9672,the title says most profitable metaverse is hemorrhaging millions
196,"['obviously', 'operative', 'word', 'profitable', 'giant', 'pit', 'burn', 'cash']",9673,obviously not with the operative word being ‘profitable’ and not ‘giant pit to burn your cash in’
197,"['nah', 'legs']",9677,nah there are legs
198,"['title', 'say', 'profitable', 'meta', 'metaverse']",9680,the title does say most profitable which meta or the metaverse is not
199,"['nah', 'least', 'legs']",9682,nah at least they have legs
200,"['thought', 'minecraft', 'something']",9695,i thought it was minecraft or something
201,"['runs', 'doom', 'eternal', 'haha']",9739,it runs doom eternal haha
202,"['bomb', 'harbor']",10024,“bomb the harbor ”
203,"['haha', 'true']",10241,haha so true
204,"['say', 'go', 'cel', 'shaded', 'like', 'wind', 'waker', 'steer', 'art', 'style', 'toward', 'cartoon']",10325,i say go cel shaded like wind waker but steer the art style toward the cartoon 
205,['fr'],10415,fr
206,"['astrial', 'chain', 'fire', 'bit', 'different', 'dmc']",10494,no astrial chain was fire 🔥🔥 a bit different from dmc 
207,"['bruh', 'gen', 'like', 'liked', 'lmao']",10581,bruh gen is like the most liked lmao
208,"['two', 'every', 'decade', 'hyperbolic', 'hell', 'gow', 'witcher', 'bloodborne', 'elden', 'ring', 'tlou', 'spider', 'man', 'red', 'dead', 'redemption', 'disco', 'elysium', 'breath', 'wild', 'mario', 'odyssey', 'nier', 'last', 'ten', 'years', 'go', 'years', 'portal', 'mass', 'effect', 'uncharted', 'arkham', 'asylum', 'like', 'real', 'hell', 'talking', 'lmao']",10831,two every decade that’s hyperbolic as hell gow & the witcher bloodborne elden ring tlou spider man red dead redemption disco elysium breath of the wild mario odyssey nier in the last ten years if you go years you get portal mass effect uncharted arkham asylum… like for real what the hell are you talking about lmao
209,"['doom', 'eternal']",10981,and doom eternal 
210,"['forget', 'knack']",11005,how did you forget knack 
211,"['wii', 'overclocked', 'wii', 'touch', 'screen', 'overclocked', 'gamecube', 'motion', 'waggle', 'controls']",11006,the wii u was just an overclocked wii with a touch screen which was just an overclocked gamecube with ~~motion~~ waggle controls 
212,"['show', 'power']",11009,how show me this power
213,['true'],11072,so true
214,"['dodge', 'lightning', 'bolts', 'friend', 'could', 'never', 'one', 'successfully']",11181,dodge those lightning bolts friend i could never get that one successfully
215,"['ok', 'good', 'enough', 'power', 'ya']",11345,ok if that’s good enough for you then all power to ya 
216,"['botw', 'mk', 'deluxe']",11403,and botw and mk deluxe
217,"['true', 'wii', 'roughly', 'core', 'cpu', 'ram', 'faster', 'gpu', 'edit', 'developing', 'architecture', 'yes', 'raw', 'power', 'system', 'stronger', 'wii', 'quite', 'bit', 'sure', 'guy', 'going', 'much']",11437,not true at all the wii u was roughly a it had a core cpu in it and more ram faster gpu edit the developing architecture is the same yes but the raw power of the system is stronger than the wii by quite a bit not sure why this guy is going so much about this 
218,"['would', 'megaevolution', 'gigantamax', 'terastalize']",11458,but then how would we have megaevolution gigantamax terastalize 
219,"['anthem', 'avengers', 'good', 'minecraft', 'ffxiv', 'bad', 'gotcha']",11496,so anthem and avengers good minecraft ffxiv bad gotcha
220,"['remember', 'wanting', 'cod', 'rc', 'plane', 'plane', 'forget', 'installment']",11547,i remember wanting the cod rc plane just for the plane i forget which installment it was
221,"['holy', 'shit', 'touch', 'take']",11617,holy shit what an out of touch l take 
222,"['multiplayer', 'yet']",11754,no multiplayer yet
223,"['feel', 'like', 'calling', 'john', 'carmack', 'legit', 'programmer', 'selling', 'bit', 'short', 'haha']",11759,i feel like calling john carmack ‘a legit programmer’ is selling him just a bit short haha
224,"['hexen', 'goat', 'greetings', 'mortal', 'ready', 'die']",11760,hexen is the goat g̵̠̏r̶̮̿ē̷͚ę̶͌t̸̥́ȉ̸͖n̷̗̎g̷̹̈s̴̞̍ ̴̼̿m̵͔̅ȯ̸͚r̸̲̽t̴̮̾ǎ̶͜l̸̥̎ ̸̹́ ̸̭̂ḁ̵̒r̸̦͝e̶̅ͅ ̵͕̃y̷̥̋o̵̡̒u̴͍̒ ̴͉̐r̸̬͗e̵̤̋a̶̡̒d̶̎͜y̵̮͂ ̷̹͐ṯ̸̂o̵͈̐ ̵̳̑d̶͈̆i̴̫͒ẻ̴̼ ̸̻͑
225,"['keep', 'forgetting', 'switch', 'harddrive', 'gb', 'sd', 'card', 'technology', 'weird']",11782,i keep forgetting my switch's harddrive is a gb sd card technology is weird 
226,"['need', 'stop', 'hyperbolic', 'lmao']",11910,no they don't y'all need to stop being so hyperbolic lmao
227,['dunno'],11946,dunno then 
228,"['aka', 'wiiu', 'botw', 'bestest', 'uncle']",12001,aka the wiiu and botw from your bestest uncle ; 
229,"['remember', 'getting', 'ice', 'cube', 'tray', 'made', 'bullet', 'shaped', 'ice', 'cubes', 'johnny', 'gat', 'style', 'glasses', 'sr', 'cufflinks', 'saints', 'row', 'third', 'favourite', 'nba', 'though', 'kobe', 'themed', 'got', 'cap', 'poster', 'trading', 'cards', 'still']",12045,i remember getting an ice cube tray that made bullet shaped ice cubes johnny gat style glasses and sr cufflinks for saints row the third my favourite is nba k though it was kobe themed so i got a cap with on it a poster and trading cards i still have them all too
230,"['gb', 'ram', 'mb', 'integrated', 'graphics', 'laptop', 'ran', 'crysis', 'though', 'smooth', 'fps']",12121,my gb ram mb integrated graphics laptop ran crysis though at a smooth fps 
231,"['likely', 'honest', 'haha']",12122,likely to be honest haha
232,"['nah', 'john', 'romero', 'secretly', 'icon', 'sin', 'noclipped']",12138,nah that was john romero he was secretly the icon of sin if you noclipped into it
233,"['gamecube', 'wii', 'wiiu', 'shared', 'architecture', 'way', 'bit', 'cpu', 'shares', 'architecture', 'processor', 'really', 'call', 'ryzen', 'overclocked', 'athlon']",12144,because he is the gamecube wii wiiu shared the architecture in the same way a bit x cpu from shares the architecture with a processor but you don't really call a ryzen just an overclocked athlon do you 
234,"['bruh', 'fr']",12210,bruh what fr
235,"['yeah', 'switch', 'uses', 'downclocked', 'tegra', 'chip', 'thing', 'nvidia', 'shield', 'worse', 'battery', 'life']",12279,yeah the switch uses a downclocked tegra chip same thing that was in the nvidia shield but worse for battery life 
236,"['fr', 'fr', 'bruh']",12282,fr fr bruh what
237,"['four', 'megabytes', 'ram']",12297,in four megabytes of ram 
238,"['bruh', 'fr', 'sayin', 'bruh']",12331,bruh fr that what i’m sayin bruh
239,"['skyline', 'touch', 'egg', 'ns', 'btw', 'skyline', 'totally', 'free', 'open', 'source', 'iirc']",12351,skyline don't touch egg ns btw skyline is totally free open source iirc
240,"['always', 'wondered', 'managed', 'put', 'people', 'moon', 'computer', 'processing', 'power', 'potato', 'absolutely', 'blows', 'mind']",12361,i've always wondered how we managed to put people on the moon with a computer that has the processing power of a potato that absolutely blows my mind
241,"['yup', 'totally', 'trolled', 'costed', 'dignity', 'lmao']",12423,yup you totally trolled me only costed you and your dignity lmao
242,"['take', 'heat', 'thought', 'one', 'trolled']",12424,can't take the heat but i thought i was the one being trolled 
243,"['nice', 'remember', 'asking', 'lmao']",12427,that's nice and all but i don't remember asking lmao
